position,competition_level,season,rows,candidate_900,eligible,has_candidate_900,has_eligible
Attack,CHAMPIONS_LEAGUE,2012,166,3,0,True,False
Attack,CHAMPIONS_LEAGUE,2013,161,2,0,True,False
Attack,CHAMPIONS_LEAGUE,2014,134,5,0,True,False
Attack,CHAMPIONS_LEAGUE,2015,151,5,0,True,False
Attack,CHAMPIONS_LEAGUE,2016,165,5,0,True,False
Attack,CHAMPIONS_LEAGUE,2017,162,6,0,True,False
Attack,CHAMPIONS_LEAGUE,2018,175,6,0,True,False
Attack,CHAMPIONS_LEAGUE,2019,164,0,0,False,False
Attack,CHAMPIONS_LEAGUE,2020,179,1,0,True,False
Attack,CHAMPIONS_LEAGUE,2021,162,6,0,True,False
Attack,CHAMPIONS_LEAGUE,2022,169,5,0,True,False
Attack,CHAMPIONS_LEAGUE,2023,187,7,0,True,False
Attack,CHAMPIONS_LEAGUE,2024,223,16,0,True,False
Attack,CHAMPIONS_LEAGUE,2025,243,14,0,True,False
Attack,DOMESTIC_CUP,2012,922,0,0,False,False
Attack,DOMESTIC_CUP,2013,996,0,0,False,False
Attack,DOMESTIC_CUP,2014,930,0,0,False,False
Attack,DOMESTIC_CUP,2015,959,0,0,False,False
Attack,DOMESTIC_CUP,2016,999,0,0,False,False
Attack,DOMESTIC_CUP,2017,998,0,0,False,False
Attack,DOMESTIC_CUP,2018,1068,0,0,False,False
Attack,DOMESTIC_CUP,2019,1017,0,0,False,False
Attack,DOMESTIC_CUP,2020,1048,0,0,False,False
Attack,DOMESTIC_CUP,2021,872,0,0,False,False
Attack,DOMESTIC_CUP,2022,1009,0,0,False,False
Attack,DOMESTIC_CUP,2023,1138,0,0,False,False
Attack,DOMESTIC_CUP,2024,1170,0,0,False,False
Attack,DOMESTIC_CUP,2025,1330,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2012,63,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2013,61,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2014,63,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2015,68,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2016,71,0,0,False,False
