player_id,player,position,season,competition_id,competition_level,minutes,all_four_metrics_available,theoretical_scorer_status
10,Miroslav Klose,Attack,2012,CIT,DOMESTIC_CUP,160.0,False,INSUFFICIENT_MINUTES
10,Miroslav Klose,Attack,2012,EL,EUROPA_LEAGUE,156.0,False,INSUFFICIENT_MINUTES
10,Miroslav Klose,Attack,2012,ELQ,EUROPE_QUALIFIER,83.0,False,INSUFFICIENT_MINUTES
10,Miroslav Klose,Attack,2012,IT1,TOP_LEAGUE,2186.0,False,INSUFFICIENT_METRICS
10,Miroslav Klose,Attack,2013,SCI,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
10,Miroslav Klose,Attack,2013,EL,EUROPA_LEAGUE,112.0,False,INSUFFICIENT_MINUTES
10,Miroslav Klose,Attack,2013,IT1,TOP_LEAGUE,2018.0,False,INSUFFICIENT_METRICS
10,Miroslav Klose,Attack,2014,CIT,DOMESTIC_CUP,454.0,False,INSUFFICIENT_MINUTES
10,Miroslav Klose,Attack,2014,IT1,TOP_LEAGUE,1835.0,False,INSUFFICIENT_METRICS
10,Miroslav Klose,Attack,2015,CIT,DOMESTIC_CUP,82.0,False,INSUFFICIENT_MINUTES
10,Miroslav Klose,Attack,2015,SCI,DOMESTIC_SUPER_CUP,62.0,False,INSUFFICIENT_MINUTES
10,Miroslav Klose,Attack,2015,EL,EUROPA_LEAGUE,165.0,False,INSUFFICIENT_MINUTES
10,Miroslav Klose,Attack,2015,CLQ,EUROPE_QUALIFIER,45.0,False,INSUFFICIENT_MINUTES
10,Miroslav Klose,Attack,2015,IT1,TOP_LEAGUE,1360.0,False,INSUFFICIENT_METRICS
26,Roman Weidenfeller,Goalkeeper,2012,CL,CHAMPIONS_LEAGUE,1170.0,False,INSUFFICIENT_METRICS
26,Roman Weidenfeller,Goalkeeper,2012,DFB,DOMESTIC_CUP,360.0,False,INSUFFICIENT_MINUTES
26,Roman Weidenfeller,Goalkeeper,2012,DFL,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
26,Roman Weidenfeller,Goalkeeper,2012,L1,TOP_LEAGUE,2781.0,False,INSUFFICIENT_METRICS
26,Roman Weidenfeller,Goalkeeper,2013,CL,CHAMPIONS_LEAGUE,765.0,False,INSUFFICIENT_MINUTES
26,Roman Weidenfeller,Goalkeeper,2013,DFB,DOMESTIC_CUP,300.0,False,INSUFFICIENT_MINUTES
26,Roman Weidenfeller,Goalkeeper,2013,DFL,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
26,Roman Weidenfeller,Goalkeeper,2013,L1,TOP_LEAGUE,2700.0,False,INSUFFICIENT_METRICS
26,Roman Weidenfeller,Goalkeeper,2014,CL,CHAMPIONS_LEAGUE,630.0,False,INSUFFICIENT_MINUTES
26,Roman Weidenfeller,Goalkeeper,2014,L1,TOP_LEAGUE,2250.0,False,INSUFFICIENT_METRICS
26,Roman Weidenfeller,Goalkeeper,2015,EL,EUROPA_LEAGUE,900.0,False,INSUFFICIENT_METRICS
26,Roman Weidenfeller,Goalkeeper,2015,ELQ,EUROPE_QUALIFIER,270.0,False,INSUFFICIENT_MINUTES
26,Roman Weidenfeller,Goalkeeper,2015,L1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
26,Roman Weidenfeller,Goalkeeper,2016,CL,CHAMPIONS_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
26,Roman Weidenfeller,Goalkeeper,2016,DFB,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
26,Roman Weidenfeller,Goalkeeper,2016,L1,TOP_LEAGUE,630.0,False,INSUFFICIENT_MINUTES
26,Roman Weidenfeller,Goalkeeper,2017,CL,CHAMPIONS_LEAGUE,1.0,False,INSUFFICIENT_MINUTES
26,Roman Weidenfeller,Goalkeeper,2017,L1,TOP_LEAGUE,91.0,False,INSUFFICIENT_MINUTES
65,Dimitar Berbatov,Attack,2012,FAC,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
65,Dimitar Berbatov,Attack,2012,GB1,TOP_LEAGUE,2849.0,False,INSUFFICIENT_METRICS
65,Dimitar Berbatov,Attack,2013,FR1,TOP_LEAGUE,766.0,False,INSUFFICIENT_MINUTES
65,Dimitar Berbatov,Attack,2013,GB1,TOP_LEAGUE,1569.0,False,INSUFFICIENT_METRICS
