season,season_start,season_end,duration_days,games,competitions,first_competition_code,first_competition_name,first_classification_reason,last_competition_code,last_competition_name,last_classification_reason
2012,2012-07-09,2013-06-01,327,5007,36,russian-cup,russian-cup,OFFICIAL_CLUB_COMPETITION,russian-cup,russian-cup,OFFICIAL_CLUB_COMPETITION
2013,2013-07-07,2014-05-18,315,5069,36,russian-cup,russian-cup,OFFICIAL_CLUB_COMPETITION,premier-liga,premier-liga,OFFICIAL_CLUB_COMPETITION
2014,2014-07-08,2015-06-07,334,5137,36,russian-cup,russian-cup,OFFICIAL_CLUB_COMPETITION,superliga,superliga,OFFICIAL_CLUB_COMPETITION
2015,2015-07-12,2016-05-29,322,5015,36,russian-super-cup,russian-super-cup,OFFICIAL_CLUB_COMPETITION,superliga,superliga,OFFICIAL_CLUB_COMPETITION
2016,2016-07-15,2017-06-03,323,5013,36,superliga,superliga,OFFICIAL_CLUB_COMPETITION,super-lig,super-lig,OFFICIAL_CLUB_COMPETITION
2017,2017-07-08,2018-05-20,316,4903,36,ukrainian-cup,ukrainian-cup,OFFICIAL_CLUB_COMPETITION,laliga,laliga,OFFICIAL_CLUB_COMPETITION
2018,2018-07-13,2019-05-26,317,4987,36,superliga,superliga,OFFICIAL_CLUB_COMPETITION,premier-liga,premier-liga,OFFICIAL_CLUB_COMPETITION
2019,2019-07-06,2021-04-03,637,4747,36,russian-super-cup,russian-super-cup,OFFICIAL_CLUB_COMPETITION,copa-del-rey,copa-del-rey,OFFICIAL_CLUB_COMPETITION
2020,2020-08-01,2021-05-23,295,4980,34,scottish-premiership,scottish-premiership,OFFICIAL_CLUB_COMPETITION,laliga,laliga,OFFICIAL_CLUB_COMPETITION
2021,2021-07-06,2022-05-29,327,5481,37,uefa-conference-league-qualifying,uefa-conference-league-qualifying,OFFICIAL_EUROPEAN_QUALIFICATION,russian-cup,russian-cup,OFFICIAL_CLUB_COMPETITION
2022,2022-07-05,2024-02-25,600,5618,37,uefa-conference-league-qualifying,uefa-conference-league-qualifying,OFFICIAL_EUROPEAN_QUALIFICATION,russian-cup,russian-cup,OFFICIAL_CLUB_COMPETITION
2023,2023-07-12,2024-08-28,413,5510,38,uefa-conference-league-qualifying,uefa-conference-league-qualifying,OFFICIAL_EUROPEAN_QUALIFICATION,russian-cup,russian-cup,OFFICIAL_CLUB_COMPETITION
2024,2024-07-10,2025-12-07,515,9436,53,uefa-conference-league-qualifying,uefa-conference-league-qualifying,OFFICIAL_EUROPEAN_QUALIFICATION,campeonato-brasileiro-serie-a,campeonato-brasileiro-serie-a,OFFICIAL_CLUB_COMPETITION
2025,2025-06-15,2026-07-06,386,8860,57,uefa-conference-league-qualifying,uefa-conference-league-qualifying,OFFICIAL_CLUB_COMPETITION,allsvenskan,allsvenskan,OFFICIAL_CLUB_COMPETITION
